/Killer/israel-mossad	Charlie Kirk had begun breaking publicly with the pro-Israel consensus on the right, and this page follows the motive and capability argument built on that. Every operational claim in it &mdash; the alleged signals, the paving, the halted foreign leads &mdash; is recorded as contested. No court has found that any foreign service ordered his death.
/Killer/us-intelligence	The argument that domestic agencies had the motive, the capability and a documented history &mdash; COINTELPRO, Operation CHAOS &mdash; plus what investigators say happened after September 10. Its most specific on-record item is a former counterterrorism director saying his foreign-nexus review was ordered stopped.
/Killer/tyler-robinson	The government&apos;s case against the charged man, set beside the documented challenges to it: the rifle-to-wound mismatch, the acoustic timing, the gaps in his day. He is charged, not convicted, and the page is written so you can weigh both sides.
/Killer/more-theories	TPUSA internal conflict, a foreign state other than Israel, a multi-actor coordination, and the staged-event claim &mdash; each set out with the little evidence it actually rests on. Several experienced investigators land here rather than on any single-actor account.
/Tyler_Robinson/Discord_Messages	The case summary for every Discord artifact at once &mdash; the confession screenshot, the two usernames, the servers, the warrant pages, and the platform&apos;s own statements. It ends on the one question a subpoena return would answer: which IP the posting account logged in from.
/Tyler_Robinson/Messages/steam-messages	An eleven-year gaming profile scraped from public pages and read afterwards as red flags in plain sight. Two facts survive that hindsight problem: a documented rename from craftin247 to milk, and the reported scrubbing of pages anyone could once load.
/Tyler_Robinson/clothing-change-agent-david-hull	The investigating agent testified at the preliminary hearing to a change of clothes on the roof. The page collects that account alongside the public call for a follow-up on what the record does and does not actually establish.
/Tyler_Robinson/Investigation_Index	The working memo for the official suspect, organised by mismatch rather than biography: identity, timeline, forensics. It also names the disclosure targets &mdash; camera archives, surrender bodycam, forensic extractions &mdash; that would settle most of it.
/Tyler_Robinson/Trial/overview	The proceeding rests on a premise this site treats as unsettled &mdash; a rifle round from a roof rather than a device at the lectern. The page routes to the sworn record: who testified, what they said, and which bench decides what stays sealed.
/Tyler_Robinson/cowboys-smokehouse-receipt	Check 211, Table 24, ordered 8:55 PM and paid at 9:47 PM on 9/10/25, total $38.51. Citizen investigators circulate it as an alibi; the paper names no diner, which is exactly why the last four digits of the card matter.
/Tyler_Robinson/Risk_Of_Assassination	Baron Coleman says on camera that the accused is in grave danger because he was never supposed to survive this long. It is a stated opinion from an attorney and commentator, recorded with attribution and adjudicated by no court.
/Tyler_Robinson/Tyler_9_10_2025	Surveillance stills timestamped 12:23:29 to 12:23:54 map the path from the alleged firing position to the northeast corner &mdash; twenty-five seconds. The page asks whether the documented movement is physically compatible with the official account.
/Tyler_Robinson/Messages/handwritten-note	The one message in this case stored under a keyboard rather than on a server: no timestamp, no account, no metadata to authenticate or to dispute. It is State&apos;s Exhibit 16.3, and the memorandum&apos;s lead identity quotation is drawn from it.
/Tyler_Robinson/Shooting/overview	The rooftop account set against the challenges to it &mdash; the climb, the prone position, the sprint, the recovered Mauser. The larger question the page keeps in view is whether a rooftop shot explains the death at all.
/Tyler_Robinson/Messages/text-messages-twiggs	The message set with the clearest forensic chain &mdash; and the chain runs through the roommate&apos;s phone, not through any device attributed to the accused. Filed as State&apos;s Exhibit 16.1 and cited page by page to at least seventeen.
/Tyler_Robinson/cowboys-smokehouse-full-visit	The unedited 34-minute conversation at the Panguitch restaurant, posted so the alibi account can be judged from the whole recording rather than a clip. What the staff say happened after they called the FBI is the part worth sitting through.
/Tyler_Robinson/Family	The parents are the load-bearing beam of the surrender story &mdash; the tip chain, the drive to Hurricane, the reported suicidal ideations. What the family is reported to actually believe does not match the version the public was told.
/Tyler_Robinson/lance-twiggs-drawings	Pages of frenzied ink scribbles, photographed bare-handed on a phone, reportedly from the shared apartment, and ending on a capture of the Discord confession. Who drew them and who photographed them has never been established, which is the chain-of-custody problem in one gallery.
/Tyler_Robinson/steam/self-reported-location-vs-login-ip	A country typed into a profile box takes seconds to change and proves nothing at all. The IP address behind the same session cannot be altered afterwards, is held by the platform, and has never been published.
/Tyler_Robinson/steam/warrant-redacted-every-other-username	One account was named in the warrant and everyone else in that group chat was removed from the record. That single redaction is why a public gaming comment wall became the best roster anyone has.
