/Consciousness_Control/brain-to-brain-communications	Laboratory brain-to-brain interfaces are real and unglamorous &mdash; electrodes, wires and a magnetic coil, moving roughly one bit at a time. The page keeps that documented floor separate from the alleged operational ceiling, which is where the <a href="/Consciousness_Control/covert-communications">handler question</a> actually lives.
/Iran/funding-rejection-claims	The claim that Charlie turned down money that would have tied Turning Point tighter to pro-war positions, and broke with donors roughly 48 hours before he was killed. It reaches the public through televised retellings and screenshots rather than authenticated filings, which is exactly what discovery would test.
/Iran/joe-kent-cartel	A former counterterrorism director&apos;s remarks, and the far louder headline built on top of them. The narrow, checkable part is that Kent says foreign-involvement leads deserved scrutiny and that <a href="/FBI/Foreign_Leads">an offer to pursue them was reportedly rebuffed</a>; the &quot;murderous cartel&quot; phrasing belongs to the poster, not to Kent.
/Iran/kirk-warnings-quotes	The dated record: 2019 against endless wars, April 2025 calling a new Middle East war a catastrophic mistake, June 2025 calling regime change pathologically insane. It matters because it shows the anti-war stance was years old, not a convenient posthumous invention.
/Iran/mossad-files-exploding-mic	The Iran-tagged packaging of the exploding-mic theory &mdash; that the fatal mechanism was a device in the microphone rather than a distant rifle. The forensic core lives in the <a href="/Mic/overview">Microphone section</a>; this page records how the claim travelled under a &quot;Mossad Files&quot; label, and what skeptics answer.
/Iran/overview	Iran had nothing to do with killing Charlie Kirk. This section maps the reverse: that by reportedly lobbying against a U.S.&ndash;Iran war he ended up opposite that war&apos;s most powerful advocates &mdash; a policy motive the lone-gunman account never addresses.
/Iran/timing-between-conflicts	The most repeated argument in this section is a calendar argument: killed between two Iran escalations, with the war advancing afterwards. The page states it plainly and then states its limit &mdash; timing is suggestive, never probative.
/Iran/truman-show-bubble	Joe Kent describing, in his own words, how he believes Iran policy actually got set: an echo chamber around the president that his interviewer calls Truman Show&ndash;esque. Kent alleges no crime and never mentions Charlie Kirk, which is what makes it usable.
/Iran/x-discourse-and-counter-narratives	Both lanes on one page: the viral claims tying Kirk&apos;s Iran stance to his death, and the rebuttals &mdash; the court evidence, the skeptic pushback, and the note that hostile networks amplified the same theories. Virality is not organic proof.
/TPUSA/Companies/baker-tilly	The outside auditor said to have closed a Turning Point audit on June 20, 2025, weeks before the assassination. One commentator reads that timing as significant; the firm and TPUSA&apos;s attorney maintain the financials are clean, and both positions sit on the page.
/TPUSA/Companies/boston-consulting-group	A lawful global consultancy that touches the case twice: on the resume of an official <a href="/People/candace-owens">Candace Owens</a> alleges was aboard the <a href="/Planes/SAM-702">SAM-702</a> flight, and through reported Gaza-related work. Adjacency is not participation, and the page says so in its own caution box.
/TPUSA/Companies/moore-dm-group	The largest dollar figure in the citizen-investigator compilations: an allegation that TPUSA&apos;s &quot;Resource One&quot; printing vendor is a trade name for a roughly $700M direct-mail group. TPUSA&apos;s attorney rejects that reading, saying the organization complied with tax law.
/TPUSA/Faith-Freedom-Coalition	A reported co-organizer of the July 31, 2025 Israel-and-MAGA meeting that Charlie Kirk and TPUSA were <a href="/TPUSA/July_31_Meeting_Without_TPUSA">not part of</a>. Documented as pre-event political map rather than as an accused party &mdash; correlation is not coordination.
/TPUSA/LLCs/cloverstone-llc	One of two entities named in an unverified compilation alleging a TPUSA advancement director received money on top of a salary for the same job. It is recorded so an audit can confirm or retire it; no court record shows any improper payment.
/TPUSA/LLCs/overview	A corporate catalog inside an assassination file, because the money map is one of the few <a href="/Motive/overview">motive threads</a> testable against public records. Entries are rated openly &mdash; documented state filings at one end, single-post rumors at the other.
/TPUSA/LLCs/gglf-2023-llc	A Wyoming LLC created in May 2023 that reportedly owned a life-insurance policy on Charlie Kirk, with TPUSA said to have paid a roughly $350,000 loan attached to it. Key-person policies are routine and lawful; the question is who owned it, who benefits, and why the timing.
/TPUSA/LLCs/precision-granite-marble-llc	Included precisely because it is thin. An AI-assisted rumor links the company to the accused&apos;s family and speculates about UVU tent work; no documented contract has been found, and no family member is charged with anything.
