/Mic/Demo_of_shape_charge	Skeptics of the exploding-mic theory put this clip up themselves: a real shaped charge detonating into a large smoke cloud that is absent from the event footage. Proponents answer that a micro-charge is not a breaching charge.
/Mic/Explosive_Residue_Coverup/fbi-didnt-take-car-custody	The transport Yukon was reportedly towed, cleaned and put on a path to resale rather than sealed as a forensic surface. Auto carpet holds residue well, and no interior panel has ever been published.
/Mic/Stew_Peters_Broke_AES_Mic	Stew Peters states that he was the one who tied the exploding-mic theory to the AES defense order, two weeks before the plant blew up. The page records his claim and asks readers to help check the dates.
/Mic/aes-explosion-factory	Building 602 in McEwen, Tennessee went up on October 10, 2025 with roughly 24,000 pounds of material inside, and sixteen workers were killed. It happened a month after the killing and weeks after researchers named the plant.
/Mic/aes-heber-nashville-flight	On the contract&apos;s delivery date a private aircraft flew Heber City to the airport nearest the AES plant, and logged no return leg. The flight and the contract are verifiable; the inference that they connect is a theory.
/Mic/exploding-earpiece-iem	The fork that moves the device off the chest and into the ear canal &mdash; low-flash fill, wire whip, an RF or voltage trigger. It answers the smoke objection at the cost of needing an entirely different custody list.
/Mic/get-that-off-of-him-911-call	A line reportedly caught on a 911 call from the vehicle: &quot;get that off of him.&quot; The clip is unverified and the poster does not say what &quot;that&quot; was &mdash; which is exactly why it keeps circulating.
/Mic/lipo-battery-short-charge	Not every exploding-mic post means military fill. This fork argues the transmitter&apos;s own lithium-polymer cell went into thermal runaway &mdash; a different failure, and a completely different list of things a lab would look for.
/Mic/rob-oneill-navy-seal-testimony	The SEAL who shot Osama bin Laden and a brigadier general reviewed the footage on NEWSMAX and said independently that something exploded on him. Eyeball judgement rather than lab work, but not anonymous.
/Mic/six-forensic-physics-phenomena	Six visual signatures &mdash; refraction at the microphone, a pre-wound flinch, absent cavitation, radial fabric expansion, the necklace&apos;s final position &mdash; argued as things a rifle round cannot produce. The author&apos;s reading, reproduced near-verbatim.
