/Censorship/Court_Gag_Orders	The reported breadth of the gag orders in State v. Robinson, and the witness-silencing claims attached to them. Where a routine protective order stops being routine is the whole argument.
/CoverUp/Discovery_Document_Dump	A reported 600,000-file production landing on the defense while contested raw DNA, ballistics and chain-of-custody data stayed back. Volume and withholding are different complaints, and this page keeps them apart.
/CoverUp/Forensic_Tests_Skipped	Reported claims that basic steps &mdash; a gunshot-residue test, bomb dogs, an ambulance on standby &mdash; were bypassed at the scene. Critics read the pattern as consistent with something other than a rifle being the story.
/CoverUp/Joe_Kent_Halt	Reported claims that the FBI directed the counterterrorism review to stop pursuing leads pointing to a possible foreign nexus. The most consequential thing anyone alleges was stopped.
/CoverUp/Mic_Explosive	The exploding-microphone theory as a cover-up item: what is alleged, who alleges it, and what would have to be suppressed for it to be true. The majority citizen reading of the case runs through this page.
/CoverUp/Railroading_Defense	Reported claims that volunteer attorneys were turned away while an unrelated inmate was positioned as a possible jailhouse informant. Two separate claims critics read together; each is weak on its own.
/CoverUp/SD_Cards_And_Cameras_Removed	Cameras and SD cards reportedly left the scene before investigators catalogued them. If the recordings went with someone, every later frame-level argument is working from a filtered set.
/CoverUp/SUV_Destroyed	Reported claims that the SUV which carried Charlie to hospital &mdash; a primary forensic surface &mdash; was scrapped and melted down before any independent testing. If true, the residue question can never be settled.
/CoverUp/Sheriff_Video_Withheld	KUTV and online critics report the Washington County Sheriff&apos;s Office returned &quot;no records&quot; for video of the surrender and booking. The footage bears directly on the disputed turn-in time.
/GoogleSearches/judges-graf-lunnen-searches	The same Trends method applied to two Utah judges &mdash; claimed Israeli searches before Charlie&apos;s death, none from Utah until after. The method repeats across the case, which is either its strength or its tell.
/GoogleSearches/kathryn-nester-searches	The Trends screenshots themselves: a claimed December 8-14, 2024 surge for Robinson&apos;s lead counsel, geolocated to Israel. See the graph before deciding what a normalized interest index can and cannot show.
/Gun_Bullet/ATF_Fragment_Inconclusive	The September 2025 ATF report could not tie the autopsy jacket fragment to the seized Mauser. The state is left without an individual physical match between the rifle it names and the object taken from the body.
/Gun_Bullet/Thirty_06_Energy_Mismatch	A .30-06 round carries roughly 3,950 joules against a 9mm&apos;s 482. Commentators argue the wound described publicly does not match that energy &mdash; the arithmetic is not disputed, the inference is.
/Gun_Bullet/Wound_Trajectory_Angle	The geometry case against a Losee rooftop shot &mdash; a 5-to-9 degree downward entry, the C2 path, and the straight-on neck entry claims. Angles are checkable in a way frame-reading is not.
/Legal/Evidence-Sealing-2026	Sealed warrants, gag orders and restricted discovery, and what is scheduled to become public in 2026. A map of the closed doors, which is the precondition for most of the suspicion in this section.
/Legal/Parent-Attorney-Selection	How Robinson&apos;s counsel was actually appointed, who represents him, and what public commentary has claimed about the timing. The record version of a question that usually circulates as rumour.
/Medical/Witness_Account_Conflicts	Chest and heart on camera in the first hour, neck in the record afterwards. This page lays the conflicting witness descriptions next to each other rather than choosing between them.
/Medical/charlies_injuries	A July 2026 court filing lists injuries far beyond one neck wound &mdash; hemopericardium, bilateral hemothorax, brain hemorrhage, lung hematomas, airway cartilage disruptions. The full list is what most arguments here are missing.
/Medical/doctors_question_me_report	A surgeon and a retired cardiologist say publicly that the injuries in the medical examiner&apos;s report do not fit a single rifle round fired from the Losee rooftop. Two named clinicians, on the record.
/Medical/shape_charge_vs_bullet	The medical examiner findings quoted in the court filing &mdash; hemopericardium, bilateral hemothorax, subarachnoid hemorrhage &mdash; scored against two hypotheses side by side. The clearest place to see which mechanism the injuries actually fit.
/Medical/state_brief_trajectory_contradiction	Two pages of the State&apos;s own brief say the bullet travelled downward, then quote the examiner saying it obliterated the left side of C2 through C7. Critics say those statements pull in opposite directions.
/Mic/Canon_XA55_Audio	Professional four-channel audio recorded about 46 metres from the tent. Researchers say it separates a distant muzzle blast near 120 metres from a louder event at the stage &mdash; two events at two locations, if the reading holds.
/Mic/Chest_Shot_Witnesses	Witnesses who told cameras within minutes that Charlie was shot in the chest &mdash; a description Candace Owens argues never matched the visible neck wound. Why so many people gave the same detail is the open question.
/Mic/Table_Jumpers_Device	People reached the stage within seconds of the shot, and claims persist that a device left with one of them. If the lavalier transmitter was removed there, the chain of custody breaks at second one.
/Mic/burnt-object-rode-transmitter	Project Constitution argues the burnt object in the SUV holds a melted audio jack and a battery-label fragment from the RØDE transmitter. The images, the reasoning and the problems with all of it, set out together.
/Mic/exploding-pendant-shaped-charge	A self-described former USMC explosive breacher argues a cone of PETN in the crucifix&apos;s centre column, anchored by the heavy chain, could fire upward. It is the mic theory&apos;s rival, not its ally &mdash; both cannot be the mechanism.
/Mic/high-explosive	What a military high explosive actually is, and why RDX, PETN and TNT-class compounds keep surfacing in this thread. Crucially, what a charge that small would and would not leave behind on fabric and skin.
/Mic/mic-explosion-video-analysis	Frame-by-frame and optical-flow work by independent analysts, including Jon Bray, arguing the movement pattern is omnidirectional rather than along a bullet&apos;s path. The imagery is compressed consumer video, which is the standing objection.
/Mic/overview	The hub for the exploding-mic thread &mdash; hardware, audio, AES procurement, SUV fragments and the veteran testimony. Start here if you want the strongest and weakest parts of the theory laid out side by side.
/Mic/rode-wireless-mic	The RØDE Wireless PRO on Kirk&apos;s shirt: what the hardware actually is, how it mounts, and how large the transmitter body is. Every device theory on this site has to fit inside those dimensions.
/Narrative/Shot_in_the_heart	A catalogue of the posts, TV clips and threads claiming Charlie was shot in the heart or chest, set against the absence of any visible chest wound. The pattern is real even when every individual claim is soft.
/People/kathryn-nester	Lead capital defense counsel in State v. Robinson &mdash; Salt Lake City based, thirty years in criminal defense. The person behind the name those Trends screenshots are built on.
/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown	The most attributable US intelligence thread on the site: a named official saying his foreign-nexus inquiry was halted. Everything else in that section is softer than this.
/Proof_Not_Tyler/ATF_Inconclusive_Ballistics	The state&apos;s own lab could not match the autopsy jacket fragment to the rifle it seized. The defense treats that as exculpatory; examiners would call inconclusive the commonest result in the discipline.
/Proof_Not_Tyler/Acoustic_Two_Event_Split	Two sounds, two distances, two locations &mdash; roughly 120 metres and roughly 46 metres. If that split holds, the rooftop stops being the only place the harm could have come from.
/Proof_Not_Tyler/Alternative_Kill_Mechanisms	The routing page for every non-rooftop mechanism &mdash; tent shots, the exploding mic, shaped charges, close-range theories. Useful precisely because it shows how many of them are mutually exclusive.
/Proof_Not_Tyler/Trajectory_Wound_Mismatch	The argument that a rooftop .30-06 cannot match the reported neck wound path, the energy, or the blood evidence. It is the single thread connecting almost every cause-of-death dispute on this site.
/Roof/no-muzzle-flash-or-recoil	Citizen reviewers say roof surveillance shows no muzzle flash and no rifle recoil at the moment Kirk was hit. It is used to argue the roof figure was a decoy rather than the source of the harm.
/Roof/roof-line-of-sight	A five-inch roof lip sits between a prone figure set back from the edge and any view down into the courtyard. The geometry question is simple: what could he actually see?
/Suspects/Rick_Cutler_POI	What citizen investigators have alleged about a named private citizen at the UVU event, recorded with the counterweight attached. No agency has named him a person of interest and no criminal allegation is made here.
/Suspicious/Cause_of_Death/atf-fragment-class-only	The ATF&apos;s September 17 lab report reportedly could neither identify nor exclude the Mauser 98 as the source of the recovered jacket fragment. It is the only item in this section resting on a document rather than a thread &mdash; and both camps overclaim it.
/Suspicious/Cause_of_Death/burnt-object-transmitter	Proponents zoom into a charred mass photographed in the SUV and read a melted audio jack and a warning symbol into it. The imagery cannot carry that weight, and the theory&apos;s own advocates cannot agree which <a href="/Mic/rode-wireless-mic">RØDE model</a> it was.
/Suspicious/Cause_of_Death/canon-audio-detonation	An unnamed analyst says uncompressed <a href="/cameras/Canon_XA55_Broadcast">Canon XA55</a> audio holds three low-frequency arrivals, the loudest a detonation at the tent. It is the acoustic backbone of every device theory here &mdash; and reflections off campus buildings produce the same pattern.
/Suspicious/Cause_of_Death/cutler-hand-device	Recorded as a specimen of what is circulating, not as a claim this site advances. Anonymous accounts read a dark object in a named private citizen&apos;s hand as a trigger; he has been charged with nothing and no evidence supports it.
/Suspicious/Cause_of_Death/energy-mismatch	The most-repeated suspicion in the case: a .30-06 carrying roughly <a href="/Gun_Bullet/Thirty_06_Energy_Mismatch">3,950 joules</a> should have blown through the neck and sprayed the tent. The counterargument is strong &mdash; and the physics error inside the claim undercuts the analysts making it.
/Suspicious/Cause_of_Death/entrance-or-exit	Proponents agree the front neck wound is an exit, then contradict each other completely about where the shot came from &mdash; high and behind, or from inside the tent. None has produced medical documentation, and video cannot settle a wound margin.
/Suspicious/Cause_of_Death/mic-under-shirt	The <a href="/Mic/rode-wireless-mic">RØDE transmitter</a> was reportedly worn under Kirk&apos;s shirt, magnetically clasped through the fabric. That one detail is the precondition every contact-device theory needs &mdash; and it is also routine professional audio practice.
/Suspicious/Cause_of_Death/necklace-and-residue	Both camps treat the snapped silver chain as their clue. One cited expert says cavitation from a bullet snapped it; another says a <a href="/Mic/exploding-pendant-shaped-charge">PETN cone in the pendant</a> did. They cannot both be right, and that is the point.
/Suspicious/Cause_of_Death/overview	Twelve numbered suspicions about the official rifle account, ranked honestly &mdash; the ATF fragment at the top, the frame-reading at the bottom. Read it to see which alternatives kill each other, because several of them do.
/Suspicious/Cause_of_Death/shirt-before-blood	Optical-flow work says the shirt balloons and the chain snaps several frames before any blood appears. It is the strongest of the alternative observations &mdash; and hydrostatic cavitation predicts exactly that sequence at 30fps.
/Suspicious/Cause_of_Death/shot-through-heart-narrative	The earliest on-camera witnesses described a <a href="/Witnesses/hit-his-chest-blood-squirt">chest-and-heart wound</a> the white shirt does not show. This thesis says that is the wound the mechanism was meant to produce &mdash; and the shirt is also what falsifies it.
/Suspicious/Defense_Attorneys/coleman-grave-danger	Baron Coleman says he is 100 percent convinced Tyler Robinson was framed and is in grave danger of being killed. He offers no evidence of any threat, and Robinson has been held in a high-security unit since September 2025.
/Suspicious/Defense_Attorneys/gag-order-acquiescence	Judge Tony Graf entered a publicity order on his own motion, and critics ask why the defense never fought it. Such orders are routine in capital cases and exist mainly to protect the defendant &mdash; so the complaint runs against Robinson&apos;s own interest.
/Suspicious/Defense_Attorneys/jail-informant-transport-order	A transport order moving inmate <a href="/distraction_people/Jaxson_Thomas_Fox">Jaxson Thomas Fox</a> to a courthouse is read online as a jailhouse snitch being positioned. A transport order is a ministerial docket entry; it reveals nothing about what anyone will testify to.
/Suspicious/Defense_Attorneys/kent-probe-defense-ammunition	Daily Mail reporting says officials worried <a href="/US_Intelligence/joe-kent">Joe Kent</a>&apos;s foreign-interference inquiry could hand Robinson&apos;s lawyers a multi-suspect argument. That single quoted sentence is why critics ask what counsel has done to demand the material.
/Suspicious/Defense_Attorneys/miranda-defense-filing	The 6:25 PM Miranda timestamp everyone quotes came out of a defense motion quoting a Bates-stamped exhibit &mdash; evidence the defense is working, not failing. Critics still ask why it has not become a public suppression fight.
/Suspicious/Defense_Attorneys/missing-surrender-discovery	Washington County refused a news request for the surrender video, then reported it deleted under a 30-day retention policy while pleadings suggest the footage exists. Coleman calls that footage definitive on whether Robinson turned himself in early.
