/People/mikey-mccoy	TPUSA&apos;s chief of staff and one of Charlie Kirk&apos;s closest friends of six years, standing feet away when the shot landed. What he did in the next thirty seconds &mdash; phone to ear, moving clear of the SUV &mdash; has been read two opposite ways ever since.
/People/terryl-farnsworth	The TPUSA video executive who controlled audio and camera at UVU on September 10. He is also the executive named in the reported <a href="/CoverUp/SD_Cards_And_Cameras_Removed">SD-card collection</a> account, which TPUSA has answered.
/Suspicious/Five_Minutes/mccoy-neff-call-conflict	Blake Neff has said he witnessed McCoy&apos;s calls, yet at 12:24:02 McCoy is reportedly alone in frame. The investigation file&apos;s own author calls it a timeline question and makes no accusation &mdash; and nearly every premise, from the word &quot;witnessed&quot; to the clock offsets, is soft.
/Suspicious/Five_Minutes/n1098l-low-pass-timing	A HADES-program aircraft reportedly made a 335-foot low pass near UVU at 12:24, thirty seconds after the shot. No aircraft can react in thirty seconds, so the pass is either coincidence or pre-positioning &mdash; and the file&apos;s own numbers conflict.
/Suspicious/Five_Minutes/overview	Everything citizen investigators flag inside the ten minutes from 12:18:30 to 12:28:30 on September 10 &mdash; five minutes either side of the shot. Second by second is where the strongest and the flimsiest claims sit next to each other.
/Suspicious/Five_Minutes/rifle-towel-on-roof	A compiled timeline says the rifle was set down on the Losee roof at 12:24 &mdash; yet the Mauser was recovered in the woods. The tension resolves if the item was put down only to free both hands for the drop.
/Suspicious/Five_Minutes/roof-run-limp-disappears	A compiled timeline says the roof figure limped all morning, then ran without a limp at 12:22. The entry carries no source and rests entirely on an observer&apos;s impression of gait in low-resolution video.
/Suspicious/Five_Minutes/runner-sprint-before-shot	An unattributed passage back-extrapolates the rooftop runner&apos;s start to 12:23:28, two seconds before the shot. The arithmetic assumes constant velocity from a standing start, which is exactly where the two seconds come from.
/Suspicious/Five_Minutes/shirt-pull-at-the-shot	Exploding-mic proponents read a 4K close-up as showing an object driven up under Kirk&apos;s shirt. The theory&apos;s own cited explosives expert says the mechanism would move the mic the other way &mdash; a claim rebutted by its own witness.
/Suspicious/Five_Minutes/shot-time-1223-vs-1227	The investigation file records two shot times, 12:23 and 12:27, and asks itself which is right. The 12:27 figure is never sourced, and every other reconstruction in the file settles on 12:23:30.
/Suspicious/Israel/donor-texts-48-hours	Candace Owens released September 8, 2025 messages in which Charlie Kirk reportedly wrote that donor pressure was leaving him no choice. TPUSA reportedly confirmed the texts, which makes this one of the few items here with an organization&apos;s own confirmation behind it.
/Suspicious/Israel/egyptian-jet-su-btt	Flight trackers highlight an Egyptian-registered Falcon 7X parked at Provo the week of the assassination. It departed five hours before the shooting, which puts it hundreds of miles away &mdash; the detail the circulating posts leave out.
/Suspicious/Israel/flood-netanyahu-detail	Anonymous accounts claim a man on Charlie Kirk&apos;s security detail once protected Benjamin Netanyahu, based on a side-by-side photograph. The posts do not even agree on who the man in the photo is.
/Suspicious/Israel/gglf-life-insurance	Researchers claim a policy on Charlie Kirk was taken out right after he questioned October 7. The Wyoming filing offered as proof shows the LLC was formed five months before October 7 &mdash; the exhibit defeats the claim it was produced for.
/Suspicious/Israel/grim-beeper-capability	The 2024 Hezbollah pager operation is invoked to argue a rigged-device killing is possible. It is a capability argument, not evidence: it establishes what can be done, never what was done here.
/Suspicious/Israel/hamptons-intervention	Charlie Kirk reportedly described an August 2025 Hamptons gathering as an intervention. Seth Dillon denied any angry confrontation, and Erika Kirk reportedly recalled a donor asking what would happen if he died.
/Suspicious/Israel/israeli-phones-at-uvu	An analyst reportedly claims raw GPS data put 44 foreign-registered phones near Charlie Kirk on September 10, sixteen of them Israeli. The dataset has never been published, so nobody outside the claim can test it.
/Suspicious/Israel/it-was-supposed-to-be-you	Candace Owens reportedly attributes to Andrew Kolvet the words &quot;it was supposed to be you,&quot; and says she and Tucker Carlson were on a list. No primary source for either exists in the investigation file.
/Suspicious/Israel/overview	Ten things citizen investigators flag about an alleged Israeli nexus &mdash; the donor texts, the foreign-registered phones, the life-insurance filing, the Hamptons meeting. Read it for the range: one item carries TPUSA&apos;s own confirmation, another is defeated by its own exhibit.
/Suspicious/Israel/peterson-whistleblower	A former TPUSA representative alleges he was questioned about Israel at a bar during training, and told by two colleagues they were with Israeli intelligence. Single-source, no names, no documents &mdash; and recorded here as exactly that.
/Suspicious/Israel/phones-islamabad-serena	An analyst reportedly claims four of the alleged UVU devices later pinged at the Islamabad Serena during US&ndash;Iran talks in April 2026. The circulated graphic was admitted to be a recreation, not the data.
/Suspicious/Law_Enforcement/overview	Eleven things citizen investigators flag about state and local agencies &mdash; the booking paperwork, the missing surrender footage, the paved-over courtyard, the GRAMA warnings. The list is ordered roughly by strength, and it thins out fast. Start at item one and watch the burden shift back onto the claim.
/Suspicious/Law_Enforcement/autopsy-death-certificate	The claim is that no autopsy was performed. Utah seals medical examiner records during an active capital case, so &quot;no public report&quot; and &quot;no report&quot; are being treated as the same statement when they are not. A question with a published answer the questioner did not look for.
/Suspicious/Law_Enforcement/brooksby-resignation	The sheriff who facilitated the surrender resigned, and so did UVU&apos;s president &mdash; offered as a pattern. No document links either departure to anything. Running the agency at the centre of the state&apos;s most scrutinized homicide ends careers by exhaustion too.
/Suspicious/Law_Enforcement/courtyard-paved-over	A contractor says on camera he was told &quot;the governor and the FBI... want this done by Monday.&quot; Pavers went in four days after the shooting, over the ground that would carry any residue. The instruction is secondhand from an unnamed on-site coordinator.
/Suspicious/Law_Enforcement/gun-drop-and-search-sequence	The official account reportedly places the car at UVU at 8:29am and never says when it left. Add the unaccounted buildings beside the rifle drop and a screwdriver that appears in reporting but not in the charges. A probable-cause affidavit is a minimum-threshold document, not a case file.
/Suspicious/Law_Enforcement/miranda-vs-brooksby-account	Court material reportedly puts Tyler Robinson Mirandized at 6:25pm on September 11 &mdash; before the 8:04pm tip call, and ninety minutes before the Discord messages said to have caused it. Warning someone early is lawful and common. The surrender video would settle it in a minute.
/Suspicious/Law_Enforcement/missing-surrender-footage	Washington County reportedly told a records appeal there was no bodycam footage of the surrender, and the lobby CCTV had already purged at thirty days. Two independent systems, one empty moment. Both halves have mundane answers that required nobody to decide anything.
/Suspicious/Law_Enforcement/mystery-woman-signed-me-report	An anonymous direct message says Kirk&apos;s autopsy was signed by a young woman the medical examiner had never met. No name, no document, no second witness. It is recorded here only so it can be checked or retired rather than circulating forever.
/Suspicious/Law_Enforcement/robinson-did-not-surrender	Candace Owens argues there is no sworn written confession, and that a former deputy warned a frightened 22-year-old to come in before a raid. Prosecutors rarely obtain written confessions in capital cases, so the missing document proves less than it is asked to.
/Suspicious/Law_Enforcement/suv-blurred-windows	Four photographs of the transport SUV interior &mdash; a fragment on the seat rail, scattered debris, one blurred pane. Blurring is routine redaction applied by whoever prepares an image for release, and this set was not released by law enforcement.
/Suspicious/Law_Enforcement/uvu-grama-warnings	A 112-page records production reportedly carries an internal message fourteen hours before the shooting: two men had turned up asking to talk to police about &quot;a plan.&quot; Forty-four minutes later someone replied they were overstating their access. Nobody in the chat asked what the plan was.
/Suspicious/Medical/overview	Ten things citizen investigators flag about the hospital, the transport, the medical examiner and the autopsy. Several of these items are contradicted by the investigation file&apos;s own text, and these pages say so rather than tidying it away.
/Suspicious/Medical/body-transport-burial	Two one-line entries ask why the body was flown out and why there is no burial site. The file rebuts itself: there was a public memorial at State Farm Stadium, and a grave&apos;s location is family privacy. Privacy is not concealment.
/Suspicious/Medical/charred-material-fragments	A broadcast screenshot shows a pale fragment whose edges look scorched, and one question: why is there burned material in the SUV? Nothing has been recovered, identified or lab-tested. What is being analyzed is a photograph of a photograph.
/Suspicious/Medical/chest-versus-neck-accounts	The earliest witnesses on camera all described a wound to the heart. The charging document describes blood from the left side of the neck. Eyewitness memory of sudden violence is famously wrong about wound location &mdash; which points the opposite way from coordination.
/Suspicious/Medical/necklace-cavitation-residue	Two theories explain the snapped necklace, and they refute each other: one requires a fast projectile, the other requires no projectile at all. Presenting both as converging evidence is how a file talks itself into a conclusion.
/Suspicious/Medical/no-ambulance-scoop-and-run	Kirk was carried into an SUV roughly thirty-one seconds after the shot &mdash; no ambulance, no sirens. An anonymous caller adds that &quot;a 911 call never came through&quot; at the hospital. Hospitals do not receive 911 calls at all.
/Suspicious/Medical/or-timeline-jerusalem-post	A reconstructed surgical timeline is said to end after the Jerusalem Post had already announced the death. Neither time is sourced, linked or archived &mdash; and a foreknowledge argument is a claim about two clocks, with neither clock shown.
/Suspicious/Medical/surgeon-search-trends	A recirculated thread says Israeli IPs searched seven Timpanogos doctors weeks before the shooting. Google Trends reports normalized regional interest on a 0-to-100 scale and cannot report an IP address at all. Seven living physicians are named by a chart that cannot say this.
/Suspicious/Medical/trauma-center-bypassed	Kirk was taken to a Level IV hospital when a Level II trauma centre was reportedly closer. The investigation file gives two flatly incompatible sets of distances, neither sourced to any mapping record &mdash; and the conspiracy-friendly version is the unsourced one.
/Suspicious/Medical/wound-entrance-exit-dispute	No exit wound, the neck is the exit, or there was no bullet at all: three theories argued from the same footage, which is itself evidence the footage does not decide it. No pathologist has endorsed any of them.
/Suspicious/Pre_Event_Posts/overview	Social media posted before the shooting that reads, in hindsight, like anticipation &mdash; and the open question of whether anyone who wrote it was ever interviewed. Hindsight makes ordinary posts look prophetic, which is exactly why these are handled carefully.
/Suspicious/Pre_Event_Posts/uninterviewed-student-poster	Two posts dated September 9, 2025 from a student account, recirculated ten months later with one question attached: was the author ever interviewed? The account identity is redacted here, and no accusation is made against anyone.
/Suspicious/TPUSA_Peripheral/overview	Twelve things citizen investigators flag around Turning Point USA &mdash; the audit, the succession, the money, the SD cards. Most of the money items turn out to be lawful and disclosed on the very filings being cited as proof.
/Suspicious/TPUSA_Peripheral/cease-desist-drone-contradiction	Candace Owens says a TPUSA cease-and-desist letter conceded a media drone flew for B-roll before the event while security drones were denied. She calls that a contradiction. Two different aircraft and two different approvals &mdash; a letter saying both is drawing a distinction.
/Suspicious/TPUSA_Peripheral/cooper-brown-witness	One name, three incompatible roles: the man who silenced a witness, the witness who was silenced, and a bystander volunteer. The investigation file assigns all three to Cooper Brown in three separate passages. That is noise being mistaken for a signal.
/Suspicious/TPUSA_Peripheral/doge-audit-bowyer-timing	George Webb says Tyler Bowyer was moved aside for refusing an outside audit, eight days before the assassination. A COO change is an ordinary personnel move, and Bowyer reportedly stayed publicly associated with Turning Point Action afterward &mdash; the opposite of what &quot;fired&quot; predicts.
/Suspicious/TPUSA_Peripheral/erika-ceo-succession-disputed	Candace Owens cites unnamed Aspen Summit donors who say Charlie Kirk never made the recorded statement appointing his wife CEO. No donor is identified. A founder telling his board what should happen if he dies is ordinary succession planning.
/Suspicious/TPUSA_Peripheral/executive-sd-cards	A senior TPUSA executive who reportedly never works campus stops was at UVU on September 10 and took the camera SD cards. UVU was reportedly the opening night of a new national tour &mdash; exactly where a national events executive would be.
/Suspicious/TPUSA_Peripheral/flood-scrubbed-from-site	Web archives reportedly show Dan Flood listed as a TPUSA officer on September 1, 2025 and gone afterward with no announcement. A head of security whose principal was killed on his watch leaving quietly is the most predictable outcome imaginable.
/Suspicious/TPUSA_Peripheral/insider-payments-990s	A viral thread alleges $15.2M in insider-directed payments and missing 990s. No filing, page number or year is cited, and the headline figure rests on an arithmetic error. Related-party payments appear on a 990 because reporting them is the system working.
/Suspicious/TPUSA_Peripheral/schoneberger-yrefy-sponsor	The investigation file records three times that a man in post-shooting imagery &quot;looks a lot like&quot; a sponsor representative. It alleges no conduct by him at all. A sponsor&apos;s executive attending the event his company sponsors is the deliverable, not an anomaly.
/Suspicious/TPUSA_Peripheral/secret-stock-fund	A former TPUSA representative says Charlie Kirk found a hidden $5M stock fund with zero employees. One ex-staffer, no document, no 990 line item &mdash; and nonprofits lawfully hold investment portfolios and fund employee retirement plans.
/Suspicious/TPUSA_Peripheral/streiff-du-pont-call	Candace Owens alleges TPUSA&apos;s new COO took a call right after the shooting with a man she believes is &quot;Pierre Du Pont,&quot; with a billion-dollar partnership at stake. No call record, no confirmed identity, and the billion dollars has never been documented in any form.
/Suspicious/TPUSA_Peripheral/successor-on-fox	The file says a &quot;replacement&quot; announced himself on Fox within hours &mdash; and then never names him, never links the segment, never quotes a word. Two unattributed list entries that disagree with each other are the whole of the sourcing.
/Suspicious/Trial_Legal/death-notice-six-days	The State noticed capital intent six days after the shooting, before the ballistics came back inconclusive. Read the ordinary explanation before the sinister one: in Utah an early death notice is what unlocks qualified capital counsel and funding for the defendant.
/Suspicious/Trial_Legal/discovery-dump-continuance	One post says 20,000 files, another says 600,000, and neither is sourced to a filing &mdash; a gap of more than an order of magnitude inside one investigation file. The timing objection survives the arithmetic; the numbers do not.
/Suspicious/Trial_Legal/informant-transport-timing	An inmate held in the same jail was moved around the preliminary hearing, and posters infer he is being positioned as a jailhouse informant. They concede it is the &quot;only logical explanation&quot; they could reach &mdash; not something any filing shows.
/Suspicious/Trial_Legal/judge-trends-claims	A thread claims Israeli IP addresses searched two Utah judges before the assassination. <a href="/GoogleSearches/overview">Google Trends</a> publishes a normalized 0-to-100 interest index and does not expose IP addresses at all, so the tool cannot produce the output the claim describes.
/Suspicious/Trial_Legal/kennington-charges-dropped	A man was reportedly arrested inside the active crime scene in a lab coat with a long gun, released same-day on zero bail, and had charges quietly dropped. Commentators cannot even agree on what the rifle in the photo is.
/Suspicious/Trial_Legal/overview	Nine items about how the case is being adjudicated &mdash; closed hearings, a disclaimed extraction, a document dump, and an eyewitness the State never called. The section that limits every other claim, because a closed record cannot confirm or refute anything.
/Suspicious/Trial_Legal/state-disclaims-extractions	Prosecutors wrote that they did not intend to offer evidence from forensic extractions &mdash; and the entire public narrative of guilt is extraction-derived. Then an agent testified about a <a href="/court/Cellebrite">Cellebrite</a> extraction in open court.
/Suspicious/Trial_Legal/uncalled-roof-eyewitness	The one person who says he saw and filmed the roof figure in full black tactical gear was reportedly never called, and told police they had the wrong man. DNA testing on items along the escape route was reportedly stopped.
/Suspicious/Trial_Legal/victim-lawyers-oppose-continuance	Lawyers described as Erika Kirk&apos;s opposed the defense&apos;s continuance while federal agencies had not produced files held since September. Utah gives a victim representative that right by statute &mdash; which is the answer, and also why the question keeps being asked.
