event_key,event,path_to_cvg,description
km_01_wiped_out_premonition,KM-01 wiped-out premonition — when Charlie wrote he might get wiped out at any time,site/internals/static/img/km-timelines/km-01-timeline.svg,Multi-year premonition text likelihood (peak ~2018). Not SEPT 9.
km_02_harrison_smith_relay,KM-02 Harrison Smith relay — when Charlie’s underlying Israel-kill fear was expressed,site/internals/static/img/km-timelines/km-02-timeline.svg,On/before AUG 13 2025 third-hand relay. Domain mid-AUG only.
km_03_break_away_pro_israel,KM-03 break-away slogan — when break-away kill-me line was said,site/internals/static/img/km-timelines/km-03-timeline.svg,AUG 11–17 window; KB156 AUG 13.
km_04_go_against_israel,KM-04 go-against-Israel line — when go-against line was said,site/internals/static/img/km-timelines/km-04-timeline.svg,Bimodal AUG 13/16; domain AUG 11–18.
km_05_turek_want_me_dead,KM-05 Frank Turek want-me-dead texts timing,site/internals/static/img/km-timelines/km-05-timeline.svg,Weeks-before hump + SEPT 9 secondary; domain AUG 18–SEPT 10.
km_06_worried_israel_kill_me,KM-06 worried Israel will kill me — one day before,site/internals/static/img/km-timelines/km-06-timeline.svg,SEPT 7–10 with 6×4h bars/day; peak SEPT 9. Trimmed — no AUG desert.
km_07_sept9_all_caps,KM-07 THEY ARE GOING TO KILL ME — SEPT 9 meeting texts,site/internals/static/img/km-timelines/km-07-timeline.svg,SEPT 8–10 sub-day bars; peak SEPT 9 meeting.
km_08_kolvet_they_will_kill_me,KM-08 Kolvet they-will-kill-me night-before,site/internals/static/img/km-timelines/km-08-timeline.svg,SEPT 8–10; peak night SEPT 9.
km_09_three_people_warned,KM-09 three people I-think-theyre-going-to-kill-me,site/internals/static/img/km-timelines/km-09-timeline.svg,SEPT 8–10 multi-recipient same day.
km_10_flood_executed_tomorrow,KM-10 Flood executed-tomorrow security text,site/internals/static/img/km-timelines/km-10-timeline.svg,SEPT 8–10; peak night SEPT 9.
km_11_the_left_will_kill_me,KM-11 The Left will kill me Flood wording variant,site/internals/static/img/km-timelines/km-11-timeline.svg,Same night as km_10; not a second date.
km_12_security_exchange,KM-12 security exchange I-know-they-want-me-dead,site/internals/static/img/km-timelines/km-12-timeline.svg,SEPT 7–10 day-before exchange neighborhood.
km_13_donor_executed_tomorrow,KM-13 donor lane execute/kill tomorrow,site/internals/static/img/km-timelines/km-13-timeline.svg,SEPT 8–10 donor multi-recipient lane.
uvu_shot_moment_2025_09_10,UVU assassination shot moment — clock time SEPT 10 2025,site/internals/static/img/timelines/uvu_shot_moment_sept10.svg,Likelihood of when the killing shot occurred on SEPT 10. Public working time ~12:23 PM MDT. Hour bins on SEPT 10 only (not multi-day empty).
leave_pro_israel_whatsapp_48h,Leave pro-Israel WhatsApp — when donor leave-cause texts were sent,site/internals/static/img/timelines/leave_pro_israel_whatsapp_48h.svg,Kolvet-authenticated WhatsApp about leaving pro-Israel cause. Often ~48h before death; Josh Hammer re-date to SEPT 9 in some reports. Distinct from kill-me strings (km_07+).
death_shot_to_pronouncement_sept10,Death timeline — shot to pronouncement on SEPT 10,site/internals/static/img/timelines/death_shot_to_pronouncement_sept10.svg,Clock-time likelihood for shot (~12:23) through hospital/pronouncement window same afternoon. Separate from multi-day kill-me claims.
tyler_robinson_sept8_13,Tyler Robinson activity — SEPT 8–13 2025 window,site/internals/static/img/timelines/tyler_robinson_sept8_13.svg,Likelihood clustering for Robinson-related timeline claims across SEPT 8–13 (prep/day-of/surrender). Charged not convicted. Distinct from Charlie kill-me text timing.
sept10_flight_activity_daytime,September 10 flight activity near Provo/UVU daytime window,site/internals/static/img/timelines/sept10_flight_activity_daytime.svg,When SEPT 10 flight-tracking claims place notable aircraft activity relative to the assassination window. Daytime SEPT 10 only.
pre_event_pressure_aug_sept,Pre-event pressure cluster — key dated nodes AUG–SEPT 2025,site/internals/static/img/timelines/pre_event_pressure_aug_sept.svg,"Composite likelihood across key pre-event pressure dates (donor/Israel friction, Aug quotes, 48h, SEPT 9). Uses sparse key nodes not empty daily AUG fill."
