plane_key,phrase,aliases,page_key,page_file_path,url_path,page_level,aircraft_type,operator_owner,category,autolink_terms,link_enabled,notes
N1098L,N1098L,AXLE10;AXEL10;N911PV;HADES jet;HADES ISR jet;Army spy plane;spy plane;Global 6500 spy plane;the ISR jet,Planes_N1098L,site/docs/Planes/N1098L/overview.mdx,/Planes/N1098L/overview,3,Bombardier Global 6500 (G6500),LASAI Aviation II LLC / Leidos — US Army HADES ISR program,ISR / Surveillance,N1098L;N911PV,yes,"Central ISR aircraft; low-altitude passes near UVU Sept 10 2025. Departed Biggs Army Airfield that morning. Previously registered N911PV."
AXLE10,AXLE10,AXEL10;AXLE 10;AXEL 10;callsign AXLE10,Planes_N1098L,site/docs/Planes/N1098L/overview.mdx,/Planes/N1098L/overview,3,Bombardier Global 6500 (G6500),LASAI Aviation II LLC / Leidos,ISR / Surveillance,AXLE10;AXEL10,yes,"Callsign row for tail N1098L — same aircraft, separate lookup phrase."
N2100L,N2100L,AXLE21;AXEL21;LASAI sister ship;N1098L sister ship,Planes_N2100L,site/docs/Planes/N2100L.mdx,/Planes/N2100L,3,Bombardier Global 6500 (G6500),LASAI Aviation (Leidos-associated),ISR / Surveillance,N2100L;AXLE21;AXEL21,yes,Fleet-mate of N1098L; catalogued as a sister ship not independently observed at UVU.
N808LP,N808LP,HADES prototype;first HADES prototype;Bombardier Defense prototype,US_Intelligence_US_Army_HADES,site/docs/US_Intelligence/US_Army_HADES.mdx,/US_Intelligence/US_Army_HADES,3,Bombardier Global 6500 (G6500) — Experimental airworthiness,US Army / Bombardier Defense (Wichita),ISR / Surveillance,N808LP,yes,First HADES prototype airframe; no dedicated Planes page — best target is the HADES program page.
N59906,N59906,MARC survey plane;MARC Inc plane;Piper PA-31;Navajo Chieftain;survey plane,Planes_N59906,site/docs/Planes/N59906.mdx,/Planes/N59906,3,Piper PA-31 Navajo Chieftain,MARC Inc. (airborne GIS / geophysical survey contractor),Survey / Aerial imaging,N59906,yes,Reported four low-altitude camera/LiDAR passes over UVU the morning of Sept 10. Distinct from the similar tail N55906.
N55906,N55906,Cullen flight;N55906 Cullen,Planes_N55906,site/docs/Planes/N55906.mdx,/Planes/N55906,3,Not confirmed in public reporting,Not confirmed (OSINT operators only),Unconfirmed,N55906,yes,Flagged by flight investigator John Cullen alongside N1098L. Easily confused with N59906.
SU-BTT,SU-BTT,yellow plane;the yellow plane;Egyptian Falcon 7X;Egyptian yellow jet,Planes_SU_BTT,site/docs/Planes/SU-BTT.mdx,/Planes/SU-BTT,3,Dassault Falcon 7X (built 2014),Egyptian government / Egypt Air Force registration,Egyptian / Foreign VIP,SU-BTT,yes,"Lead ""armada"" jet; near Provo Sept 4-10, departed the morning of Sept 10 for Wilmington DE."
SU-BND,SU-BND,blue plane;the blue plane;Egyptian Gulfstream;Gulfstream G550 SU-BND,Planes_SU_BND,site/docs/Planes/SU-BND.mdx,/Planes/SU-BND,3,Gulfstream G550,Egyptian government registration,Egyptian / Foreign VIP,SU-BND,yes,"Reported parked at Provo nearly four months in 2025; transponder on, no takeoff at the moment of the shooting."
SU-BTU,SU-BTU,Egyptian Falcon 7X SU-BTU,Planes_SU_BTU,site/docs/Planes/SU-BTU.mdx,/Planes/SU-BTU,3,Dassault Falcon 7X,Egyptian government / Egypt Air Force registration,Egyptian / Foreign VIP,SU-BTU,yes,Armada member; Provo legs Feb/Mar/May/Aug 2025 tied by researchers to TPUSA Faith-tour stops.
SU-BTV,SU-BTV,Egyptian Falcon 7X SU-BTV,Planes_SU_BTV,site/docs/Planes/SU-BTV.mdx,/Planes/SU-BTV,3,Dassault Falcon 7X,Egyptian government registration,Egyptian / Foreign VIP,SU-BTV,yes,Armada member; recurring 2025 Provo legs clustering before September.
SU-BGM,SU-BGM,Egyptian Gulfstream IV;Gulfstream IV SU-BGM,Planes_SU_BGM,site/docs/Planes/SU-BGM.mdx,/Planes/SU-BGM,3,Gulfstream IV,Egyptian government registration,Egyptian / Foreign VIP,SU-BGM,yes,"Fifth armada tail; spring-2025 Provo legs only (""spring swarm"")."
T7ELL,T7ELL,T7-ELL;T7 ELL,Planes_T7ELL_EJM36,site/docs/Planes/T7ELL-EJM36.mdx,/Planes/T7ELL-EJM36,3,Not confirmed in public reporting,Not confirmed — San Marino (T7) registry,Foreign / Flagged tail,T7ELL;T7-ELL,yes,One of two additional foreign tails flagged alongside the five-plane Egyptian armada.
