page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
After_Institutional_Resignations,After,3,After,After,topic,/After/Institutional_Resignations,site/docs/After/Institutional_Resignations.mdx,Institutional Resignations After the Shooting,Institutional Resignations,After,mdx,yes,155,"Brooksby, UVU President Tuminez, judiciary and federal leadership changes after the shooting — timing documented, wrongdoing not claimed."
After_Investigation_Index,After,3,After,After,index,/After/Investigation_Index,site/docs/After/Investigation_Index.mdx,After Investigation Index,Investigation Index,After,mdx,yes,123,"Post-12:23 PM hub with grok-query routing — surrender, paving, gag orders, media, resignations, trial, memorial, visa enforcement."
After_Orders_And_Secrecy,After,3,After,After,topic,/After/Legal_Process_Gag_Orders_And_Secrecy,site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.mdx,"Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)","Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)",After,mdx,yes,151,"Graf gag Dec 2025, closed hearings, Fox informant, 2025-2026 discovery/ATF inconclusive/Ballard contempt — reported claims not wrongdoing findings."
After_And_Censorship_After,After,3,After,After,topic,/After/Media_Narratives_And_Censorship_After,site/docs/After/Media_Narratives_And_Censorship_After.mdx,Media Narratives and Censorship Concerns After the UVU Event (Claims),Media Narratives and Censorship Concerns After the UVU Event (Claims),After,mdx,yes,185,"Mainstream vs citizen narratives after Sept 10; Ryne Simmons FBI video, platform suspensions, gag-order overlap — discourse map not proof."
After_Memorial_TPUSA,After,3,After,After,topic,/After/Memorial_And_TPUSA_Succession,site/docs/After/Memorial_And_TPUSA_Succession.mdx,Memorial and TPUSA Succession After Charlie Kirk's Death,Memorial & TPUSA Succession,After,mdx,yes,148,"Post-shot memorial politics, Erika Kirk succession, donor threads, national honors — defamation-safe attributed commentary only."
After_Sept_11_Surrender,After,3,After,After,topic,/After/Sept_11_Surrender_And_Custody,site/docs/After/Sept_11_Surrender_And_Custody.mdx,Sept 11 Surrender and Custody Timeline,Sept 11 Surrender,After,mdx,yes,160,"Sept 11 2025 Tyler Robinson surrender — Miranda 6:25 PM vs Brooksby 8:02 PM disputes, Discord timing, custody chain; charged not convicted."
After_Crime_Scene_Handling,After,3,After,After,topic,/After/Site_Changes_And_Crime_Scene_Handling,site/docs/After/Site_Changes_And_Crime_Scene_Handling.mdx,Site Changes and Crime‑Scene Handling After the UVU Event (Claims),Site Changes and Crime‑Scene Handling After the UVU Event (Claims),After,mdx,yes,162,"Rapid courtyard paving, Merrell/Hardscape threads, Cox/Patel order claims, Sunday-work concerns — observations not cover-up findings."
Visa_Revocation_Celebrations,After,3,After,After,topic,/After/Visa-Revocation-Celebrations,site/docs/After/Visa-Revocation-Celebrations.mdx,Visa Revocations After Online Celebrations,Visa Revocation Celebrations,After,mdx,yes,153,"Visa revocations and deportations for online celebration posts — policy debate, CBP transparency, separate from ballistics investigation."
After,Home,2,,After,overview,/After,site/docs/After/overview.mdx,After Events,After Events,After,mdx,yes,79,"Post-12:23 PM hub with three-column TOC (4-4-3) — surrender, paving, legal secrecy, media, resignations, memorial, visa enforcement."
Before_Investigation_Index,Before,3,Before,Before,index,/Before/Before_Investigation_Index,site/docs/Before/Before_Investigation_Index.mdx,Before Investigation Index,Before Investigation Index,Before,mdx,yes,100,"Before memo hub — 2025 chronology table, grok-query routing, links to donor meetings, recon, aircraft, GRAMA warnings."
Free_Speech_Campus_Issues,Before,3,Before,Before,topic,/Before/Free-Speech-Campus-Issues,site/docs/Before/Free-Speech-Campus-Issues.mdx,Free Speech and Campus Event Context,Free Speech Campus Issues,Before,mdx,yes,121,"GRAMA pre-warnings, six-officer/3000-attendee staffing claims, no ambulance, campus free-speech and security politics before September 10, 2025."
Heightened_Political_Tensions,Before,3,Before,Before,topic,/Before/Heightened-Political-Tensions,site/docs/Before/Heightened-Political-Tensions.mdx,Heightened Political Tensions Before UVU,Heightened Political Tensions,Before,mdx,yes,113,"Escalating donor friction, aircraft table, Bowyer DOGE audit, GGLF insurance, Hamptons and death-warning context before September 10, 2025."
MAGA_Antisemitism_Debate,Before,3,Before,Before,topic,/Before/MAGA-Antisemitism-Debate,site/docs/Before/MAGA-Antisemitism-Debate.mdx,MAGA Movement and Antisemitism Debate (2025),MAGA Antisemitism Debate,Before,mdx,yes,100,"July 31 White House antisemitism frame, Hamptons follow-on attendees, donor-alignment debates before UVU — claims not verdicts."
Political_Violence_Debate,Before,3,Before,Before,topic,/Before/Political-Violence-Debate,site/docs/Before/Political-Violence-Debate.mdx,Political Violence Debates (2024–2025 Context),Political Violence Debate,Before,mdx,yes,109,"CNN violence-wave context, Hammer/Levin pre-rhetoric, Cox assassination framing — atmosphere not perpetrator proof."
Before_And_Meetings_2025,Before,3,Before,Before,topic,/Before/Political_Pressure_And_Meetings_2025,site/docs/Before/Political_Pressure_And_Meetings_2025.mdx,2025 Political Pressure and Key Meetings Before UVU (Claims),2025 Political Pressure and Key Meetings Before UVU (Claims),Before,mdx,yes,235,"2025 donor friction — Tucker/Jewish-donor texts, July 31 White House, Hamptons intervention, Sept 9 combative meeting and death-warning texts, Epstein July 12 — reported claims."
Before_Searches_And_Recon,Before,3,Before,Before,topic,/Before/PreEvent_Searches_And_Recon,site/docs/Before/PreEvent_Searches_And_Recon.mdx,Reported Pre‑Event Searches and Reconnaissance (Claims),Reported Pre‑Event Searches and Reconnaissance (Claims),Before,mdx,yes,200,"Google Trends recon claims — UVU layout spikes, Kathryn Nester Dec 2024, Timpanogos surgeon July frenzy, political-figure hits, July 18 Utah note, Tyler visitor checklist — circumstantial OSINT."
State_Department_Response,Before,3,Before,Before,topic,/Before/State-Department-Response,site/docs/Before/State-Department-Response.mdx,State Department and Diplomatic Response (Claims),State Department Response,Before,mdx,yes,142,"Pre-event diplomatic travel, CBP entry/exit questions, visa revocations, State condemnation — transparency not wrongdoing findings."
Woke_Right_Defamation,Before,3,Before,Before,topic,/Before/Woke-Right-Defamation,site/docs/Before/Woke-Right-Defamation.mdx,Woke-Right Defamation Frame (July 31 Context),Woke-Right Defamation,Before,mdx,yes,93,"July 31 woke-right defamation theme, Hamptons attendee roster, donor-alignment framing before UVU — reported claims only."
Before,Home,2,,Before,overview,/Before,site/docs/Before/overview.mdx,Before Events,Before Events,Before,mdx,yes,91,"Before overview — three-column TOC (9 pages), GRAMA warnings, donor meetings, death-warning texts, recon searches, pre-event aircraft; claims not verdicts."
Censorship_Index,Censorship,3,Censorship,Censorship,index,/Censorship/Censorship_Investigation_Index,site/docs/Censorship/Censorship_Investigation_Index.mdx,Censorship Investigation Index,Censorship Investigation Index,Censorship,mdx,yes,56,"Censorship memo hub — platform, court, witness, preservation; cross-links CoverUp and Influencers."
