page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
After_Institutional_Resignations,After,3,After,After,topic,/After/Institutional_Resignations,site/docs/After/Institutional_Resignations.mdx,Institutional Resignations After the Shooting,Institutional Resignations,After,mdx,yes,155,"Leadership changes after September 10, 2025 — Nate Brooksby, UVU President Tuminez, judges, FBI SAC, and hospital CEO — timing and transparency questions."
After_Investigation_Index,After,3,After,After,index,/After/Investigation_Index,site/docs/After/Investigation_Index.mdx,After Investigation Index,Investigation Index,After,mdx,yes,123,"Index of every post-12:23 PM Sept 10 2025 development — surrender, paving, gag orders, media, resignations, trial, memorial, and visa enforcement."
After_Orders_And_Secrecy,After,3,After,After,topic,/After/Legal_Process_Gag_Orders_And_Secrecy,site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.mdx,"Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)","Legal Process, Gag Orders, and Hearing S",After,mdx,yes,173,"This Level3 page expands on post‑event legal developments that have attracted public attention, including:"
After_And_Censorship_After,After,3,After,After,topic,/After/Media_Narratives_And_Censorship_After,site/docs/After/Media_Narratives_And_Censorship_After.mdx,Media Narratives and Censorship Concerns After the UVU Event (Claims),Media Narratives and Censorship Concerns,After,mdx,yes,185,This Level3 page focuses on how media coverage and information‑control debates evolved in the days and weeks after the UVU shooting. It examines:
After_Memorial_TPUSA,After,3,After,After,topic,/After/Memorial_And_TPUSA_Succession,site/docs/After/Memorial_And_TPUSA_Succession.mdx,Memorial and TPUSA Succession After Charlie Kirk's Death,Memorial & TPUSA Succession,After,mdx,yes,167,"Post-shooting memorial politics, Erika Kirk and TPUSA leadership, donor succession threads, and public grief narratives after September 10, 2025."
After_Sept_11_Surrender,After,3,After,After,topic,/After/Sept_11_Surrender_And_Custody,site/docs/After/Sept_11_Surrender_And_Custody.mdx,Sept 11 Surrender and Custody Timeline,Sept 11 Surrender,After,mdx,yes,160,"The September 11, 2025 surrender of Tyler Robinson — Miranda timing, Brooksby call narrative, Discord messages, and custody chain disputes."
After_Crime_Scene_Handling,After,3,After,After,topic,/After/Site_Changes_And_Crime_Scene_Handling,site/docs/After/Site_Changes_And_Crime_Scene_Handling.mdx,Site Changes and Crime‑Scene Handling After the UVU Event (Claims),Site Changes and Crime‑Scene Handling Af,After,mdx,yes,175,"This Level3 page summarizes claims and concerns about how the physical site at Utah Valley University was treated in the days after the shooting, including…"
Visa_Revocation_Celebrations,After,3,After,After,topic,/After/Visa-Revocation-Celebrations,site/docs/After/Visa-Revocation-Celebrations.mdx,Visa Revocations After Online Celebrations,Visa Revocation Celebrations,After,mdx,yes,172,"Visa revocations and deportations for online celebration posts — policy debate, CBP transparency, separate from ballistics investigation."
After,Home,2,,After,overview,/After/overview,site/docs/After/overview.mdx,After Events,After Events,After,mdx,yes,85,"Post-12:23 PM Sept 10 2025 developments — surrender, paving, gag orders, media, resignations, trial, memorial, and visa enforcement."
Before_Investigation_Index,Before,3,Before,Before,index,/Before/Before_Investigation_Index,site/docs/Before/Before_Investigation_Index.mdx,Before Investigation Index,Before Investigation Index,Before,mdx,yes,121,"Memo hub for pre-September 10 context — donor meetings, recon searches, aircraft, campus warnings, and escalation timeline before Charlie Kirk's UVU event."
Free_Speech_Campus_Issues,Before,3,Before,Before,topic,/Before/Free-Speech-Campus-Issues,site/docs/Before/Free-Speech-Campus-Issues.mdx,Free Speech and Campus Event Context,Free Speech Campus Issues,Before,mdx,yes,157,"How campus free-speech debates and event-security politics framed Charlie Kirk's UVU appearance before September 10, 2025."
Heightened_Political_Tensions,Before,3,Before,Before,topic,/Before/Heightened-Political-Tensions,site/docs/Before/Heightened-Political-Tensions.mdx,Heightened Political Tensions Before UVU,Heightened Political Tensions,Before,mdx,yes,149,"Escalating donor friction, intervention meetings, and public rhetoric in the months before Charlie Kirk's September 10, 2025 appearance."
MAGA_Antisemitism_Debate,Before,3,Before,Before,topic,/Before/MAGA-Antisemitism-Debate,site/docs/Before/MAGA-Antisemitism-Debate.mdx,MAGA Movement and Antisemitism Debate (2025),MAGA Antisemitism Debate,Before,mdx,yes,136,How July–September 2025 debates over antisemitism within MAGA framed White House strategy sessions and Charlie Kirk's donor conflicts.
Political_Violence_Debate,Before,3,Before,Before,topic,/Before/Political-Violence-Debate,site/docs/Before/Political-Violence-Debate.mdx,Political Violence Debates (2024–2025 Context),Political Violence Debate,Before,mdx,yes,145,How national debates on political violence contextualize the Charlie Kirk assassination — without proving any specific perpetrator theory.
Before_And_Meetings_2025,Before,3,Before,Before,topic,/Before/Political_Pressure_And_Meetings_2025,site/docs/Before/Political_Pressure_And_Meetings_2025.mdx,2025 Political Pressure and Key Meetings Before UVU (Claims),2025 Political Pressure and Key Meetings,Before,mdx,yes,235,"This Level3 page expands on political, donor, and meeting‑related context in 2025 that commentators and citizen‑researchers highlight as important “before”…"
Before_Searches_And_Recon,Before,3,Before,Before,topic,/Before/PreEvent_Searches_And_Recon,site/docs/Before/PreEvent_Searches_And_Recon.mdx,Reported Pre‑Event Searches and Reconnaissance (Claims),Reported Pre‑Event Searches and Reconnai,Before,mdx,yes,200,"This Level3 page expands on claims about online searches, reconnaissance, and information‑gathering that allegedly occurred in the months before the UVU…"
State_Department_Response,Before,3,Before,Before,topic,/Before/State-Department-Response,site/docs/Before/State-Department-Response.mdx,State Department and Diplomatic Response (Claims),State Department Response,Before,mdx,yes,142,"Public commentary on State Department statements, visa policy, and diplomatic questions after the Kirk assassination — transparency issues, not findings of wrongdoing."
Woke_Right_Defamation,Before,3,Before,Before,topic,/Before/Woke-Right-Defamation,site/docs/Before/Woke-Right-Defamation.mdx,Woke-Right Defamation Frame (July 31 Context),Woke-Right Defamation,Before,mdx,yes,129,"The woke-right defamation-of-Israel framing cited in July 31, 2025 White House meeting reports and its role in pre-UVU donor-alignment debates."
Before,Home,2,,Before,overview,/Before/overview,site/docs/Before/overview.mdx,Before Events,Before Events,Before,mdx,yes,106,"Pre-September 10 context for Charlie Kirk's UVU event — donor meetings, death-warning texts, recon searches, aircraft, and campus GRAMA warnings."
Censorship_Index,Censorship,3,Censorship,Censorship,index,/Censorship/Censorship_Investigation_Index,site/docs/Censorship/Censorship_Investigation_Index.mdx,Censorship Investigation Index,Censorship Investigation Index,Censorship,mdx,yes,77,"Working memo for Charlie Kirk censorship threads — X bans, FBI video deletion, gag orders, TPUSA legal threats, and platform scrubbing."
Censorship_Court_Gag,Censorship,3,Censorship,Censorship,topic,/Censorship/Court_Gag_Orders,site/docs/Censorship/Court_Gag_Orders.mdx,Court Gag Orders,Court Gag Orders,Censorship,mdx,yes,92,Reported broad gag orders in State v. Tyler Robinson — Judge Tony Graf Dec 16 2025 own-motion order and witness silencing claims.
Censorship_Google_Trends,Censorship,3,Censorship,Censorship,topic,/Censorship/Google_Search_Trends_Scrubbing,site/docs/Censorship/Google_Search_Trends_Scrubbing.mdx,Google Search & Trends Scrubbing,Google Search & Trends,Censorship,mdx,yes,83,"Google Trends deletion claims, UVU search scrubbing, site visibility — cross CoverUp/Google_Censorship."
Censorship_Platform_YT,Censorship,3,Censorship,Censorship,topic,/Censorship/Platform_YouTube_Meta,site/docs/Censorship/Platform_YouTube_Meta.mdx,Platform — YouTube & Meta,YouTube & Meta,Censorship,mdx,yes,93,"Reported age restrictions, demonetization, and strikes on Charlie Kirk investigation videos — plus Meta violence-policy removals."
Censorship_Ryne_FBI,Censorship,3,Censorship,Censorship,topic,/Censorship/Ryne_Simmons_FBI_Video,site/docs/Censorship/Ryne_Simmons_FBI_Video.mdx,Ryne Simmons — FBI Video Deletion,Ryne Simmons FBI Video,Censorship,mdx,yes,91,Witness Ryne Simmons reportedly sent 4K 60fps close-up footage to the FBI and was instructed to delete it — per @ninoboxer amplification.
Censorship_TPUSA_Legal,Censorship,3,Censorship,Censorship,topic,/Censorship/TPUSA_Legal_Threats,site/docs/Censorship/TPUSA_Legal_Threats.mdx,TPUSA Legal Threats,TPUSA Legal Threats,Censorship,mdx,yes,82,"Reported cease-and-desist and legal pressure from TPUSA against citizen investigators — drone footage, Project Constitution, and insider chill."
Censorship_Witness_Footage,Censorship,3,Censorship,Censorship,topic,/Censorship/Witness_Footage_Pressure,site/docs/Censorship/Witness_Footage_Pressure.mdx,Witness Footage Pressure,Witness Footage Pressure,Censorship,mdx,yes,93,"Reported pressure on attendees and witnesses to delete or withhold phone video — Skyler Baird, missing clips, FBI release warnings, and SD card removal."
Censorship_X_Candace,Censorship,3,Censorship,Censorship,topic,/Censorship/X_Candace_Engagement_Bans,site/docs/Censorship/X_Candace_Engagement_Bans.mdx,X — Candace Owens Engagement Bans,X Candace Engagement Bans,Censorship,mdx,yes,90,Reported mass suspensions and shadowbans when users engage with @RealCandaceO posts about the Charlie Kirk assassination — attributed to @ProjectConstitu.
Censorship_X_Deboost,Censorship,3,Censorship,Censorship,topic,/Censorship/X_Deboosting_Investigators,site/docs/Censorship/X_Deboosting_Investigators.mdx,X — Deboosting Investigators,X Deboosting Investigators,Censorship,mdx,yes,86,"Reported algorithmic reach suppression on X for citizen investigators covering Charlie Kirk — ballistics, FBI, and foreign-nexus threads."
Censorship_X_EU_DSA_Fine,Censorship,3,Censorship,Censorship,topic,/Censorship/X_EU_DSA_Fine,site/docs/Censorship/X_EU_DSA_Fine.mdx,X — EU €120M DSA Fine,X EU DSA Fine,Censorship,mdx,yes,152,"December 5, 2025: the European Commission issued its first Digital Services Act non-compliance fine — €120 million against X — over blue-check design, the ad repository, and researcher data access."
Censorship,Home,2,,Censorship,overview,/Censorship/overview,site/docs/Censorship/overview.mdx,Censorship,Censorship,Censorship,mdx,yes,179,"Censorship and speech suppression in the Charlie Kirk investigation — X bans, FBI video deletion, gag orders, TPUSA legal threats, and platform scrubbing."
Charlie_Candace_Friendship,Charlie,3,Charlie,Charlie,topic,/Charlie/Candace_Owens_Friendship,site/docs/Charlie/Candace_Owens_Friendship.mdx,Candace Owens Friendship,Candace Owens Friendship,Charlie,mdx,yes,121,"Private texts between Charlie Kirk and Candace Owens — revolution quote, AmFest invitation on September 9, and related commentary claims."
Charlie_Investigation_Index,Charlie,3,Charlie,Charlie,index,/Charlie/Charlie_Investigation_Index,site/docs/Charlie/Charlie_Investigation_Index.mdx,Charlie Investigation Index,Charlie Investigation Index,Charlie,mdx,yes,124,"Working memo for the Charlie Kirk victim-and-motive angle — pre-event pressure, reported warnings, security posture, and cross-links across the investigation."
Charlie_Day_Of_Security,Charlie,3,Charlie,Charlie,topic,/Charlie/Day_Of_Security,site/docs/Charlie/Day_Of_Security.mdx,Day-of Security,Day-of Security,Charlie,mdx,yes,141,"Charlie Kirk's protective detail on September 10, 2025 — Integrity Security Solutions, Dan Flood, UVU gaps, and the TPUSA media-drone contradiction."
Charlie_Epstein_Files,Charlie,3,Charlie,Charlie,topic,/Charlie/Epstein_Files_Push,site/docs/Charlie/Epstein_Files_Push.mdx,Epstein Files Push,Epstein Files Push,Charlie,mdx,yes,121,"Claims that Charlie Kirk pressed for Epstein files release in mid-2025, drew a reported July 12 reprimand from Donald Trump, and refused to back off."
Charlie_Israel_Donors_Motive,Charlie,3,Charlie,Charlie,topic,/Charlie/Israel_Donors_Motive,site/docs/Charlie/Israel_Donors_Motive.mdx,"Charlie, Israel, Donors, and Motive Claims","Charlie, Israel, Donors, and Motive Clai",Charlie,mdx,yes,154,"This Level3 page compiles claims and reported context about Charlie Kirk’s relationship with Israel‑aligned donors, political allies, and foreign‑policy…"
Charlie_Phone_Surveillance,Charlie,3,Charlie,Charlie,topic,/Charlie/Phone_Surveillance_Claims,site/docs/Charlie/Phone_Surveillance_Claims.mdx,Phone Surveillance Claims,Phone Surveillance Claims,Charlie,mdx,yes,130,"Allegations that Charlie Kirk's phone was surveilled, that a donor warned he would not make it to Christmas, and that a Hamptons intervention followed."
