page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
After_Institutional_Resignations,After,3,After,After,topic,/After/Institutional_Resignations,site/docs/After/Institutional_Resignations.mdx,Institutional Resignations After the Shooting,Institutional Resignations,After,mdx,yes,137,"Brooksby, UVU President Tuminez, judiciary and federal leadership changes after the shooting — timing documented, wrongdoing not claimed."
After_Investigation_Index,After,3,After,After,index,/After/Investigation_Index,site/docs/After/Investigation_Index.mdx,After Investigation Index,Investigation Index,After,mdx,yes,102,"Post-12:23 PM hub with grok-query routing — surrender, paving, gag orders, media, resignations, trial, memorial, visa enforcement."
After_Orders_And_Secrecy,After,3,After,After,topic,/After/Legal_Process_Gag_Orders_And_Secrecy,site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.mdx,"Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)","Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)",After,mdx,yes,151,"Graf gag Dec 2025, closed hearings, Fox informant, 2025-2026 discovery/ATF inconclusive/Ballard contempt — reported claims not wrongdoing findings."
After_And_Censorship_After,After,3,After,After,topic,/After/Media_Narratives_And_Censorship_After,site/docs/After/Media_Narratives_And_Censorship_After.mdx,Media Narratives and Censorship Concerns After the UVU Event (Claims),Media Narratives and Censorship Concerns After the UVU Event (Claims),After,mdx,yes,161,"Mainstream vs citizen narratives after Sept 10; Ryne Simmons FBI video, platform suspensions, gag-order overlap — discourse map not proof."
After_Memorial_TPUSA,After,3,After,After,topic,/After/Memorial_And_TPUSA_Succession,site/docs/After/Memorial_And_TPUSA_Succession.mdx,Memorial and TPUSA Succession After Charlie Kirk's Death,Memorial & TPUSA Succession,After,mdx,yes,148,"Post-shot memorial politics, Erika Kirk succession, donor threads, national honors — defamation-safe attributed commentary only."
After_Sept_11_Surrender,After,3,After,After,topic,/After/Sept_11_Surrender_And_Custody,site/docs/After/Sept_11_Surrender_And_Custody.mdx,Sept 11 Surrender and Custody Timeline,Sept 11 Surrender,After,mdx,yes,133,"Sept 11 2025 Tyler Robinson surrender — Miranda 6:25 PM vs Brooksby 8:02 PM disputes, Discord timing, custody chain; charged not convicted."
After_Crime_Scene_Handling,After,3,After,After,topic,/After/Site_Changes_And_Crime_Scene_Handling,site/docs/After/Site_Changes_And_Crime_Scene_Handling.mdx,Site Changes and Crime‑Scene Handling After the UVU Event (Claims),Site Changes and Crime‑Scene Handling After the UVU Event (Claims),After,mdx,yes,162,"Rapid courtyard paving, Merrell/Hardscape threads, Cox/Patel order claims, Sunday-work concerns — observations not cover-up findings."
Visa_Revocation_Celebrations,After,3,After,After,topic,/After/Visa-Revocation-Celebrations,site/docs/After/Visa-Revocation-Celebrations.mdx,Visa Revocations After Online Celebrations,Visa Revocation Celebrations,After,mdx,yes,153,"Visa revocations and deportations for online celebration posts — policy debate, CBP transparency, separate from ballistics investigation."
After,Home,2,,After,overview,/After,site/docs/After/overview.mdx,After Events,After Events,After,mdx,yes,79,"Post-12:23 PM hub with three-column TOC (4-4-3) — surrender, paving, legal secrecy, media, resignations, memorial, visa enforcement."
Before_Investigation_Index,Before,3,Before,Before,index,/Before/Before_Investigation_Index,site/docs/Before/Before_Investigation_Index.mdx,Before Investigation Index,Before Investigation Index,Before,mdx,yes,100,"Before memo hub — 2025 chronology table, grok-query routing, links to donor meetings, recon, aircraft, GRAMA warnings."
