page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
After_Investigation_Index,After,3,After,level 3 page,/After/Investigation_Index,site/docs/After/Investigation_Index.mdx,After Investigation Index,Investigation Index,After,mdx,yes,87,"Post-12:23 PM hub with grok-query routing — surrender, paving, gag orders, media, resignations, trial, memorial, visa enforcement."
After_Sept_11_Surrender,After,3,After,level 3 page,/After/Sept_11_Surrender_And_Custody,site/docs/After/Sept_11_Surrender_And_Custody.mdx,Sept 11 Surrender and Custody Timeline,Sept 11 Surrender,After,mdx,yes,131,"Sept 11 2025 Tyler Robinson surrender — Miranda 6:25 PM vs Brooksby 8:02 PM disputes, Discord timing, custody chain; charged not convicted."
After_Institutional_Resignations,After,3,After,level 3 page,/After/Institutional_Resignations,site/docs/After/Institutional_Resignations.mdx,Institutional Resignations After the Shooting,Institutional Resignations,After,mdx,yes,135,"Brooksby, UVU President Tuminez, judiciary and federal leadership changes after the shooting — timing documented, wrongdoing not claimed."
After_Memorial_TPUSA,After,3,After,level 3 page,/After/Memorial_And_TPUSA_Succession,site/docs/After/Memorial_And_TPUSA_Succession.mdx,Memorial and TPUSA Succession After Charlie Kirk's Death,Memorial & TPUSA Succession,After,mdx,yes,134,"Post-shot memorial politics, Erika Kirk succession, donor threads, national honors — defamation-safe attributed commentary only."
After_Orders_And_Secrecy,After,3,After,level 3 page,/After/Legal_Process_Gag_Orders_And_Secrecy,site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.mdx,"Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)","Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)",After,mdx,yes,149,"Graf gag Dec 2025, closed hearings, Fox informant, 2025-2026 discovery/ATF inconclusive/Ballard contempt — reported claims not wrongdoing findings."
After_And_Censorship_After,After,3,After,level 3 page,/After/Media_Narratives_And_Censorship_After,site/docs/After/Media_Narratives_And_Censorship_After.mdx,Media Narratives and Censorship Concerns After the UVU Event (Claims),Media Narratives and Censorship Concerns After the UVU Event (Claims),After,mdx,yes,159,"Mainstream vs citizen narratives after Sept 10; Ryne Simmons FBI video, platform suspensions, gag-order overlap — discourse map not proof."
After_Crime_Scene_Handling,After,3,After,level 3 page,/After/Site_Changes_And_Crime_Scene_Handling,site/docs/After/Site_Changes_And_Crime_Scene_Handling.mdx,Site Changes and Crime‑Scene Handling After the UVU Event (Claims),Site Changes and Crime‑Scene Handling After the UVU Event (Claims),After,mdx,yes,149,"Rapid courtyard paving, Merrell/Hardscape threads, Cox/Patel order claims, Sunday-work concerns — observations not cover-up findings."
After,Home,2,After,level 2 page,/After,site/docs/After/overview.mdx,After Events,After Events,After,mdx,yes,81,"Post-12:23 PM hub with three-column TOC (4-4-3) — surrender, paving, legal secrecy, media, resignations, memorial, visa enforcement."
Before_And_Meetings_2025,Before,3,Before,level 3 page,/Before/Political_Pressure_And_Meetings_2025,site/docs/Before/Political_Pressure_And_Meetings_2025.mdx,2025 Political Pressure and Key Meetings Before UVU (Claims),Political Pressure 2025,Before,mdx,yes,198,"2025 donor friction — Tucker/Jewish-donor texts, July 31 White House, Hamptons intervention, Sept 9 combative meeting and death-warning texts, Epstein July 12 — reported claims."
Before_Searches_And_Recon,Before,3,Before,level 3 page,/Before/PreEvent_Searches_And_Recon,site/docs/Before/PreEvent_Searches_And_Recon.mdx,Reported Pre‑Event Searches and Reconnaissance (Claims),Pre-Event Searches,Before,mdx,yes,163,"Google Trends recon claims — UVU layout spikes, Kathryn Nester Dec 2024, Timpanogos surgeon July frenzy, political-figure hits, July 18 Utah note, Tyler visitor checklist — circumstantial OSINT."
Before_Investigation_Index,Before,3,Before,level 3 page,/Before/Before_Investigation_Index,site/docs/Before/Before_Investigation_Index.mdx,Before Investigation Index,Before Investigation Index,Before,mdx,yes,78,"Before memo hub — 2025 chronology table, grok-query routing, links to donor meetings, recon, aircraft, GRAMA warnings."
Before,Home,2,Before,level 2 page,/Before,site/docs/Before/overview.mdx,Before Events,Before Events,Before,mdx,yes,93,"Before overview — three-column TOC (9 pages), GRAMA warnings, donor meetings, death-warning texts, recon searches, pre-event aircraft; claims not verdicts."
