status	content_type	path	full_url
206	application/pdf	filings/2025-09-10-da-press-release-after-shooting.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-10-da-press-release-after-shooting.pdf
206	application/pdf	filings/2025-09-16-bail-order-dkt4.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-16-bail-order-dkt4.pdf
206	application/pdf	filings/2025-09-16-pc-affidavit-davis.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-16-pc-affidavit-davis.pdf
206	application/pdf	filings/2025-09-16-pretrial-protective-order-dkt14.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-16-pretrial-protective-order-dkt14.pdf
206	application/pdf	filings/2025-09-16-proposed-pretrial-protective-order-dkt7.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-16-proposed-pretrial-protective-order-dkt7.pdf
206	application/pdf	filings/2025-09-16-public-safety-assessment-dkt3.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-16-public-safety-assessment-dkt3.pdf
206	application/pdf	filings/2025-09-16-request-victim-representative-dkt12.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-16-request-victim-representative-dkt12.pdf
206	application/pdf	filings/2025-09-22-da-press-release-trial-team.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-22-da-press-release-trial-team.pdf
206	application/pdf	filings/2025-09-24-order-to-transport-dkt24.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-09-24-order-to-transport-dkt24.pdf
206	application/pdf	filings/2025-10-08-audio-record-copy-dkt74.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-08-audio-record-copy-dkt74.pdf
206	application/pdf	filings/2025-10-08-motion-to-preserve-evidence-dkt75.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-08-motion-to-preserve-evidence-dkt75.pdf
206	application/pdf	filings/2025-10-08-proposed-order-preserve-evidence-dkt76.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-08-proposed-order-preserve-evidence-dkt76.pdf
206	application/pdf	filings/2025-10-13-stipulated-discovery-protective-order-dkt91.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-13-stipulated-discovery-protective-order-dkt91.pdf
206	application/pdf	filings/2025-10-21-motion-to-strike-sheriff-response-dkt111.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-21-motion-to-strike-sheriff-response-dkt111.pdf
206	application/pdf	filings/2025-10-22-motion-to-set-aside-preserve-order-dkt116.pdf	https://news.grabien.com/robinson-prelim-archive/filings/2025-10-22-motion-to-set-aside-preserve-order-dkt116.pdf
