overlap_id,dir_name,person,following_tail,kirk_tail,airport_code,date,times_status,drawable,built_date,skip_reason
OWENS-002,,,SU-BTT,,KORD,2022-10-20,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-005,,,SU-BTT,,KILG,2022-11-17,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-043,,,SU-BTT,,KILG,2022-11-25,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-044,,,SU-BTT,,KORD,2022-12-05,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-045,,,SU-BTT,,KICT,2023-01-12,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-009,,,SU-BTT,,KILG,2023-02-10,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-048,,,SU-BTT,,KILG,2023-03-27,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-011,2023_04_06_KILG_Erika_DE_wilmington,Erika,SU-BTT,,KILG,2023-04-06,complete,yes,2026-08-29,
OWENS-012,,,SU-BTT,,KICT,2023-04-14,none,no,,archives hold this tail for this date but it was not at the claimed field (SU-BTT closest 27.58 km)
OWENS-013,2023_04_20_KILG_Erika_DE_wilmington,Erika,SU-BTT,,KILG,2023-04-20,complete,yes,2026-08-29,
OWENS-049,,,SU-BTT,,KICT,2023-04-25,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-051,,,SU-BTT,,KICT,2023-06-08,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-052,,,SU-BND,,KILG,2023-06-25,none,no,,"neither free archive holds a trace for SU-BND on this date - a coverage fact, not an absence"
OWENS-018,,,SU-BTT,,KILG,2023-09-03,none,no,,"neither free archive holds a trace for SU-BTT on this date - a coverage fact, not an absence"
OWENS-020,,,SU-BTT,,KOMA,2024-02-09,none,no,,"duplicate of another row already built for this date, field and person"
