file_path,level2,status,blocks,agent,updated
site/docs/Topic-Analyses.mdx,Topic-Analyses,TODO,----,8,
site/docs/Topics.mdx,Topics,TODO,----,11,
site/docs/maps/overview.mdx,maps,TODO,----,11,
site/docs/maps/wooded-area-rifle-recovery.mdx,maps,TODO,----,11,
site/docs/Censorship/Censorship_Investigation_Index.mdx,Censorship,TODO,----,11,
site/docs/Censorship/Court_Gag_Orders.mdx,Censorship,TODO,----,11,
site/docs/Censorship/Google_Search_Trends_Scrubbing.mdx,Censorship,TODO,----,11,
site/docs/Censorship/Platform_YouTube_Meta.mdx,Censorship,TODO,----,11,
site/docs/Censorship/Ryne_Simmons_FBI_Video.mdx,Censorship,TODO,----,11,
site/docs/Censorship/TPUSA_Legal_Threats.mdx,Censorship,TODO,----,11,
site/docs/Censorship/Witness_Footage_Pressure.mdx,Censorship,TODO,----,11,
site/docs/Censorship/X_Candace_Engagement_Bans.mdx,Censorship,TODO,----,11,
site/docs/Censorship/X_Deboosting_Investigators.mdx,Censorship,TODO,----,11,
site/docs/Censorship/X_EU_DSA_Fine.mdx,Censorship,TODO,----,11,
site/docs/Censorship/X_Poll_Blocked_Kirk_Narrative.mdx,Censorship,TODO,----,11,
site/docs/Censorship/overview.mdx,Censorship,TODO,----,11,
site/docs/Vote/overview.mdx,Vote,TODO,----,12,
site/docs/Proof_Not_Tyler/ATF_Inconclusive_Ballistics.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Acoustic_Two_Event_Split.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Alternative_Kill_Mechanisms.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Backpack_Rifle_Impossibility.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Discord_Custody_Timeline.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Gun_Discovery_Sequence.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Investigation_Index.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/No_GSR_And_Physical_Tests.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Stairs_Guy_Identity_Gap.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Trajectory_Wound_Mismatch.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/Witness_Audio_Conflicts.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Not_Tyler/overview.mdx,Proof_Not_Tyler,TODO,----,10,
site/docs/Proof_Intel_Services/Egyptian_Jets_Provo.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/FBI_Intel_Cover_Signatures.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Foreign_Weapons_And_Hardware.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Fort_Huachuca_Sept_9.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Investigation_Index.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Israel_Motive_Timeline.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Israeli_Phones_Bumblehive.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/N1098L_HADES_Over_UVU.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/Provo_Airport_Counter_UAS.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/State_Actors_Professional_Hit.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/UVU_Sept_9_Foreknowledge.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/Proof_Intel_Services/overview.mdx,Proof_Intel_Services,TODO,----,9,
site/docs/campus_university/overview.mdx,campus_university,TODO,----,8,
site/docs/government_organizations/overview.mdx,government_organizations,TODO,----,10,
site/docs/Security_Team/bobby-harpole.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/brian-harpole.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/dan-flood.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/greg-shaffer.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/integrity-security.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/next-event-no-plan.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/no-counter-snipers.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/overview.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/perimeter-rooftop-failures.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/screening-credentials.mdx,Security_Team,TODO,----,6,
site/docs/Security_Team/shaffer-security-group.mdx,Security_Team,TODO,----,6,
